word	source	identifier
Guanidinoacetate	MESH	C004946
N-acetylputrescine	MESH	C026212
Acetate	MESH	D000085
adenosine	MESH	D000241
L-Arginine	MESH	D001120
Creatine	MESH	D003401
Creatinine	MESH	D003404
diacetyl	MESH	D003931
4-aminobutanoic acid	MESH	D005680
GABA	MESH	D005680
Glycine	MESH	D005998
homocysteine	MESH	D006710
methionine	MESH	D008715
Putrescine	MESH	D011700
Spermidine	MESH	D013095
spermidine	MESH	D013095
spermidine I	MESH	D013095
Acetyl-spermine	MESH	D013096
Spermine	MESH	D013096
spermine	MESH	D013096
Urea	MESH	D014508
