word	source	identifier
Cholesterol	MESH	D002784
Sterol	MESH	D013261
bile acid	MESH	D001647
hydroxycholesterol	MESH	D006888
3B-hydroxy-5-cholestenoic acid	MESH	C029435
24-dihydroxycholesterol	MESH	C057657
hydroxy A5-Cz steroid	MESH	D013256
Oxysterol	MESH	C083714
7a-dihydroxy-5-cholestenoic acid	MESH	C063075
7a-hydroxy-4-cholesten-3-one	MESH	C002656
12a-trihydroxycholestanoic  acid	MESH	C057499
THCA	MESH	C003681
dihydroxycholestanoic  acid	MESH	D000596
DHCA	MESH	C054757
Cholic acid	MESH	D002793
Chenodeoxycholic acid	MESH	D002635
muricholic acid	MESH	C004821
Bile acid	MESH	D001647
CoA	MESH	C065987
amino acid	MESH	D000596
N	MESH	D009584
CDCA	MESH	C081330
Glycine	MESH	D005998
taurine	MESH	D013654
bile acids	MESH	D001647
BSH	MESH	C507890
bile salt	MESH	D001647
78-hydroxysteroid	MESH	D006914
Deoxycholic acid	MESH	D003840
DCA	MESH	C048628
Lithocholic acid	MESH	D008095
LCA	MESH	C502354
Ursodeoxycholic acid	MESH	D014580
UDCA	MESH	C433771
