word	source	identifier
Glucose	MESH	D005947
Sorbitol	MESH	D013012
Fructose	MESH	D005632
2-phosphoglycerate	MESH	C008885
2,3-diphosphoglycerate	MESH	D019794
3-phosphoglycerate	MESH	C005156
6-phosphogluconate	MESH	C008884
acetyl CoA	MESH	D000105
alpha-ketoglutarate	MESH	C029743
Glucose-6-phosphate	MESH	D019298
Ribulose-5-phosphate	MESH	C031524
Flucose-6-phosphate	MESH	D010710
Xylulose-5-phosphate	MESH	C031625
Ribose-5-phosphate	MESH	C031626
Glyceraldehyde	MESH	D005985
phosphate	MESH	D010710
7-phosphate	MESH	D010710
citrate	MESH	C102006
Fructose-1,6-biphosphate	MESH	C027652
fructose	MESH	D005632
fructose-6-phosphate	MESH	C027618
Glyceraldehyde 3-phosphate	MESH	D005986
Fructose-6-phosphate	MESH	C027618
Eritrose-4-phosphate	MESH	D010710
fumarate	MESH	D005650
glucose	MESH	D005947
1,3-biphosphoglycerate	MESH	C015891
glucose-6-phosphate	MESH	D019298
isocitrate	MESH	D007523
lactate	MESH	D019344
oxaloacetate	MESH	D010071
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
ribose 5-phosphate	MESH	C031626
sedoheptulose-7-phosphate	MESH	C020495
Isocitrate	MESH	D007523
Phosphoenolpyruvate	MESH	D010728
Alpha-ketoglutarate	MESH	C029743
sorbitol	MESH	D013012
Cis-aconitate	MESH	C043607
Pyruvate	MESH	D011773
Succiniyl-CoA	MESH	C065987
Lactate	MESH	D019344
Citrate	MESH	C102006
Succinate	MESH	D013386
Oxalactetate		
Fumarate	MESH	D005650
Malate	MESH	D008293
