word	mesh	match	name	chebi
DHAP	mesh:C017202	NA	NA	NA
fatty acyl	mesh:D000214	NA	NA	NA
1-acyl-DHAP	mesh:C017202	NA	NA	NA
fatty alcohol	mesh:D005233	Fatty Alcohols	fatty alcohol	chebi:24026
1-0-alkyl-DHAP	mesh:C017202	NA	NA	NA
1-0-alkyl-2-hydroxy-G3P	mesh:D000476	Alkanesulfonates	alkanesulfonate oxoanion	chebi:134249
1-0-alkyl-2-acyl	mesh:C036761	NA	NA	NA
1-0-alkyl-2-acyl-G	mesh:C036761	NA	NA	NA
1-0-alkyl-2-acyl-GPE	mesh:C036761	NA	NA	NA
1-enyl-2-acyl-GPE	mesh:C576948	NA	NA	NA
plasmenylethanolamine	mesh:C020791	NA	NA	NA
1-enyl-2-hydroxy-G	mesh:C467061	NA	NA	NA
1-enyl-2-hydroxy-GPE	mesh:C576948	NA	NA	NA
l-enyl-2-hydroxy	mesh:C467061	NA	NA	NA
1-enyl-2-acyl-G	mesh:D000214	NA	NA	NA
1-enyl-2-acyl	mesh:D000214	NA	NA	NA
1-enyl-2-acyl-GPC	mesh:C014307	NA	NA	NA
plasmenylcholine	mesh:C032459	1-O-(alk-1-enyl)-2-O-acyl-sn-glycero-3-phosphocholine	choline plasmalogens	chebi:17810
