organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9544	Macaca mulatta	Primates	IL-2	IL-2	IL2	708017	ncbigene_synonym	9	9
9544	Macaca mulatta	Primates	CD86	CD86	CD86	714390	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	CTLA4	CTLA4	CTLA4	705673	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	CTLA4	CTLA4	CTLA4	705673	ncbigene_synonym	9	9
9544	Macaca mulatta	Primates	CD80/CD86CTLA4	CD80	CD80	732518	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	CD80	CD80	CD80	732518	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	ICOS	ICOS	ICOS	705788	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	IL-10	IL10	IL10	694931	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	IL-17A	IL17A	IL17A	708123	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	FoxP3	FOXP3	FOXP3	574303	ncbigene_symbol	9	9
9544	Macaca mulatta	Primates	HIF-la	HIF1A	HIF1A	704678	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	IL-2	IL-2	Il2	16183	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	GAP	GAP	Rap1gap	110351	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	GAP	GAP	Rasa1	218397	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	CD39	CD39	Entpd1	12495	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	ADP/AMP	ADP	Wdtc1	230796	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	ADP/AMP	ADP	Mdga2	320772	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	CD86	CD86	Cd86	12524	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	CTLA4	CTLA4	Ctla4	12477	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	CTLA4	CTLA4	Ctla4	12477	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	CD80/CD86CTLA4	CD80	Cd80	12519	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	CD80	CD80	Cd80	12519	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	CD73	CD73	Nt5e	23959	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	IDO	IDO	Ido1	15930	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	A2A	A2A	Adra2a	11551	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	ICOS	ICOS	Icos	54167	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	GITR	GITR	Tnfrsf18	21936	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	IL-17A	IL-17A	Il17a	16171	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	FoxP3	FOXP3	Foxp3	20371	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	HIF-la	HIF1A	Hif1a	15251	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	HIF-la	HIF1A	Hif1a	15251	ncbigene_synonym	7	16
9606	Homo sapiens	Primates	IL-2	IL-2	IL2	3558	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	CD39	CD39	ENTPD1	953	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	ADP/AMP	ADP	WDTC1	23038	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	ADP/AMP	AMP	APRT	353	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	ADP/AMP	AMP	MFAP1	4236	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	CD86	CD86	CD86	942	ncbigene_symbol	6	18
9606	Homo sapiens	Primates	CTLA4	CTLA4	CTLA4	1493	ncbigene_symbol	6	18
9606	Homo sapiens	Primates	CTLA4	CTLA4	CTLA4	1493	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	CD80/CD86CTLA4	CD80	CD80	941	ncbigene_symbol	6	18
9606	Homo sapiens	Primates	CD80	CD80	CD80	941	ncbigene_symbol	6	18
9606	Homo sapiens	Primates	CD73	CD73	NT5E	4907	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	IDO	IDO	IDO1	3620	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	A2A	A2A	IGKV2D-29	28882	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	ICOS	ICOS	ICOS	29851	ncbigene_symbol	6	18
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	GITR	GITR	TNFRSF18	8784	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	IL-17A	IL-17A	IL17A	3605	ncbigene_synonym	6	18
9606	Homo sapiens	Primates	FoxP3	FOXP3	FOXP3	50943	ncbigene_symbol	6	18
9606	Homo sapiens	Primates	HIF-la	HIF-1A	HIF1A	3091	ncbigene_synonym	6	18
