organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	NMDA	NMDA	Nmdar1	40665	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	NK1	NK1	slou	42547	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	AS-	AS	as	45825	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	DRG	DRG	drg	248405	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Na+	NA	na	45338	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Na+K+	NAK	Nak	35154	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Na+K+	NAK	Nak	35154	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Na+K+	NAK	Atpalpha	48971	ncbigene_synonym	4	7
