word	source	identifier
Glucose	MESH	D005947
Cysteine	MESH	D003545
Tryptophan		
Tyrosine Phenylalanine	MESH	C473904
Glycine	MESH	D005998
Serine	MESH	C047902
3-Phosphoglycerate	MESH	C005156
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Alanine	MESH	D000409
Ethylamine	MESH	C041564
Asparagine	MESH	C050801
Acetyl-CoA	MESH	D000105
Asparatate		
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
Proline	MESH	C489032
La-Ketoglutarate	MESH	C029743
Glutamate		
Homoserine	MESH	C088386
2,3-Dihydrodipicolinate	MESH	C039620
Glutamine	MESH	C578860
Threonine	MESH	C061951
Cystathionine	MESH	D003540
Lysine	MESH	C114808
Arginine	MESH	D001127
Histidine	MESH	C115717
Valine Leucine	MESH	C033166
Methionine	MESH	D008715
Isoleucine	MESH	C043801
