word	mesh	match	name	chebi
L-glutamate	NA	NA	NA	NA
N-acetylglutamate	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
ArgB	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
glutamyl phosphate	mesh:C040262	NA	NA	NA
N-acetylglutamyl phosphate	mesh:C416671	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
ArgC	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
NADP	mesh:D009249	NA	NA	NA
glutamyl semialdehyde	mesh:C009338	NA	NA	NA
N-acetylglutamyl semialdehyde	mesh:C416671	NA	NA	NA
Gln	mesh:C544323	NA	NA	NA
HCO	mesh:C504136	NA	NA	NA
pyrroline 5-carboxylate	mesh:C015485	NA	NA	NA
N-acetyl ornithine	mesh:C003305	rhodotorulic acid	rhodotorulic acid	chebi:84731
L-proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
ornithine	mesh:C008973	NA	NA	NA
carbamoyl phosphate	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
citrulline	mesh:C071162	NA	NA	NA
argininosuccinate	mesh:C042049	NA	NA	NA
ArgH	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
L-arginine	NA	NA	NA	NA
