word	source	identifier
Thymidine	MESH	D013936
ITP	MESH	D007293
Adenine	MESH	D000225
AMP	MESH	D000249
ADP	MESH	D000244
DHAP	MESH	C017202
Inosine	MESH	D007288
GMP	MESH	C068152
1-Acyl	MESH	D000214
dGDP	MESH	C065276
ATP	MESH	D000255
1,2-Diacyl	MESH	C411808
GDP	MESH	D006153
CDP	MESH	D003565
CDP-diacyl	MESH	D003565
dCDP	MESH	C045813
dUDP	MESH	D014530
UDP	MESH	D014530
Cytidine	MESH	D003562
TCA	MESH	C000589078
Uridine	MESH	D014529
Asp	MESH	C108952
Glu	MESH	C094686
DHPT	MESH	C439959
DHP	MESH	C493138
THF	MESH	C006461
Folate	MESH	D005492
SNO-THF	MESH	C474014
5-CHO-THF	MESH	C006461
