organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TP53BP1	TP53BP1	TP53BP1	7158	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	RNF168	RNF168	RNF168	165918	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	RNF	RNF	TRIM31	11074	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	RNF8	RNF8	RNF8	9025	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	53BP1	53BP1	TP53BP1	7158	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	RIF1	RIF1	RIF1	55183	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	RIF1	RIF1	INSL6	11172	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	RIF1	RIF1	LRIF1	55791	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	CtIP	CTIP	RBBP8	5932	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	KU80	KU80	XRCC5	7520	ncbigene_synonym	5	9
