organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	MRP	MRP	MRP	34686	ncbigene_symbol	14	10
7227	Drosophila melanogaster	Invertebrates	MRP	MRP	MRP	34686	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	MRP	MRP	Mhc	35007	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	MRP	MRP	RNaseMRP:RNA	3772365	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	E-SG	ESG	esg	34903	ncbigene_symbol	14	10
7227	Drosophila melanogaster	Invertebrates	E-SG	ESG	esg	34903	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstS1	36927	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstE12	37960	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD1	41503	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD2	48335	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD3	48336	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD4	48337	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD5	48338	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD6	48339	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD7	48340	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST	GST	GstD8	48341	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	gcl	35864	ncbigene_symbol	14	10
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	gcl	35864	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	Gclc	53581	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GCL	gcl	35864	ncbigene_symbol	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GCL	gcl	35864	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GCL	Gclc	53581	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	MRP	MRP	34686	ncbigene_symbol	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	MRP	MRP	34686	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	MRP	Mhc	35007	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	MRP	RNaseMRP:RNA	3772365	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstS1	36927	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstE12	37960	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD1	41503	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD2	48335	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD3	48336	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD4	48337	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD5	48338	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD6	48339	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD7	48340	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,GST,MRP	GST	GstD8	48341	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstS1	36927	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstE12	37960	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD1	41503	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD2	48335	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD3	48336	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD4	48337	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD5	48338	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD6	48339	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD7	48340	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GST,	GST	GstD8	48341	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,	GCL	gcl	35864	ncbigene_symbol	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,	GCL	gcl	35864	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GCL,	GCL	Gclc	53581	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	НО-1,	HO-1	Ho	41407	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	GBE	GBE	Gbeta76C	40148	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	НО-1,GBE	GBE	Gbeta76C	40148	ncbigene_synonym	14	10
7227	Drosophila melanogaster	Invertebrates	НО-1,GBE	HO-1	Ho	41407	ncbigene_synonym	14	10
