word	source	identifier
Indole-3-acetaldehyde	MESH	C001655
Prephenate	MESH	C005550
2,3-Dihydro-2,3-dihydroxybenzoate	MESH	C009135
2,3-Dihydroxybenzoate	MESH	C009135
4-Hydroxyphenylpyruvate	MESH	C010590
Indole-3-acetate	MESH	C030374
Anthranilate	MESH	C031385
anthranilate	MESH	C031385
1-(2-Carbaxyphenylamino)-l-deoxy-D-ribulose-5-phosphate	MESH	C031524
Phenylpyruvate	MESH	C031606
L-cysteine	MESH	D003545
(3-Indolyl)-glycerolphosphate	MESH	D005994
L-Homocysteine	MESH	D006710
Methionine	MESH	D008715
Phenylalanine	MESH	D010649
Sulfate	MESH	D013431
Sulfide	MESH	D013440
Sulfite	MESH	D013447
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
