organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NFE2L2	NFE2L2	NFE2L2	4780	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	KEAP1	KEAP1	KEAP1	9817	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	IDH1	IDH1	IDH1	3417	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	ΚΕΑΡΤ	KAT	KATNB1	10300	ncbigene_synonym	17	18
9606	Homo sapiens	Primates	ΚΕΑΡΤ	KAT	F11R	50848	ncbigene_synonym	17	18
9606	Homo sapiens	Primates	ΚΕΑΡΤ	KAT	TSTD1	100131187	ncbigene_synonym	17	18
9606	Homo sapiens	Primates	CDKN2A	CDKN2A	CDKN2A	1029	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	NPM1	NPM1	NPM1	4869	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	SMC1A	SMC1A	SMC1A	8243	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	SMC1A	SMC1A	SMC1A	8243	ncbigene_synonym	17	18
9606	Homo sapiens	Primates	RPL22	RPL22	RPL22	6146	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	RPL22||	RPL22	RPL22	6146	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	AKT/mTORSignaling	AKT	AKT1	207	ncbigene_synonym	17	18
9606	Homo sapiens	Primates	AKT/mTORSignaling	AKT	AKT1	207	famplex_relations	17	18
9606	Homo sapiens	Primates	AKT/mTORSignaling	AKT	AKT2	208	famplex_relations	17	18
9606	Homo sapiens	Primates	AKT/mTORSignaling	AKT	AKT3	10000	famplex_relations	17	18
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	17	18
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	17	18
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	17	18
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	17	18
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	TP53	TP53	TP53	7157	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	NF1	NF1	NF1	4763	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	CDK12	CDK12	CDK12	51755	ncbigene_symbol	17	18
9606	Homo sapiens	Primates	CDK12	CDK12	CDK1	983	famplex_relations	17	18
9606	Homo sapiens	Primates	CDK12	CDK12	CDK2	1017	famplex_relations	17	18
