organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	wak1	WAK1	WAK1	838721	ncbigene_symbol	3	4
3702	Arabidopsis thaliana	Plants and Fungi	HU&CPT	CPT	CPT	816873	ncbigene_symbol	3	4
3702	Arabidopsis thaliana	Plants and Fungi	CPT	CPT	CPT	816873	ncbigene_symbol	3	4
3702	Arabidopsis thaliana	Plants and Fungi	spcl	SPC1	ZDS	819647	ncbigene_synonym	3	4
3702	Arabidopsis thaliana	Plants and Fungi	atfl	ATF1	TRXF1	821260	ncbigene_synonym	3	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	pypl	PYP1	PYP1	855722	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	spcl	SPC1	SPC1	853467	ncbigene_symbol	3	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	atfl	ATF1	ATF1	854559	ncbigene_symbol	3	3
7227	Drosophila melanogaster	Invertebrates	HU&CPT	CPT	Cpt	248169	ncbigene_symbol	3	3
7227	Drosophila melanogaster	Invertebrates	HU&CPT	CPT	CG7149	34063	ncbigene_synonym	3	3
7227	Drosophila melanogaster	Invertebrates	HU&CPT	CPT	CPT2	38355	ncbigene_synonym	3	3
7227	Drosophila melanogaster	Invertebrates	CPT	CPT	Cpt	248169	ncbigene_symbol	3	3
7227	Drosophila melanogaster	Invertebrates	CPT	CPT	CG7149	34063	ncbigene_synonym	3	3
7227	Drosophila melanogaster	Invertebrates	CPT	CPT	CPT2	38355	ncbigene_synonym	3	3
7227	Drosophila melanogaster	Invertebrates	HSF	HSF	Hsf	37068	ncbigene_symbol	3	3
7227	Drosophila melanogaster	Invertebrates	HSF	HSF	Hsf	37068	ncbigene_synonym	3	3
7227	Drosophila melanogaster	Invertebrates	atfl	ATF1	babo	35900	ncbigene_synonym	3	3
