organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LAP	LAP	LAP	7939	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	LAP	LAP	ACP2	53	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	LAP	LAP	TGFB1	7040	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	LAP	LAP	PICALM	8301	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	LAP	LAP	LAP3	51056	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	LAP	LAP	CENPJ	55835	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	LAP	LAP	PDON2	406237	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	15	31
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	15	31
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	15	31
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	TBRI	TBRI	TGFBR1	7046	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	(ALK5)	ALK5	TGFBR1	7046	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,	ALK1	ACVRL1	94	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,	ALK1	ALK	238	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,	ALK1	SLPI	6590	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK2	ALK2	ACVR1	90	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,ALK2	ALK2	ACVR1	90	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,ALK2	ALK1	ACVRL1	94	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,ALK2	ALK1	ALK	238	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ALK1,ALK2	ALK1	SLPI	6590	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	(ALK4)	ALK4	ACVR1B	91	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ACVR1	ACVR1	ACVR1	90	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	ACRV1,ACVR2	ACVR2	ACVR2A	92	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ACRV1,ACVR2	ACRV1	ACRV1	56	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	ACVR2	ACVR2	ACVR2A	92	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	ACRV1,	ACRV1	ACRV1	56	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	TGFB-1	TGFB1	TGFB1	7040	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	TGFB-1	TGFB1	TGFB1	7040	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TGFB-1/2/3	TGFB3	TGFB3	7043	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	TGFB-1/2/3	TGFB3	TGFB3	7043	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TGFB-1/2/3	TGFB2	TGFB2	7042	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	TGFB-1/2/3	TGFB2	TGFB2	7042	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TGFB-1/2/3	TGFB1	TGFB1	7040	ncbigene_symbol	15	31
9606	Homo sapiens	Primates	TGFB-1/2/3	TGFB1	TGFB1	7040	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TØRII	TR2	NR2C1	7181	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TØRII	TR2	TNFRSF14	8764	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TØRII	TR2	TMEFF2	23671	ncbigene_synonym	15	31
9606	Homo sapiens	Primates	TØRII	TR2	TAS1R2	80834	ncbigene_synonym	15	31
