organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	elt-1	ELT-1	elt-1	177794	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	ceh-16	CEH-16	ceh-16	191618	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	elt-6	ELT-6	elt-6	176993	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	|egl-18/elt-6	EGL-18	egl-18	176992	ncbigene_symbol	4	NA	4
9606	Homo sapiens	Primates	elt-6	EIT-6	EGLN2	112398	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	elt-6	EIT-6	RAB4B-EGLN2	100529264	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	|egl-18/elt-6	EG5	KIF11	3832	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	|egl-18/elt-6	EG1	MED28	80306	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Нyp	HYP	PHEX	5251	ncbigene_synonym	NA	5	5
