word	type	identifier
Glucose	Chemical	MESH:D005947
Dienoyl	Chemical	MESH:C102749
NADPH	Chemical	MESH:D009249
NADP	Chemical	MESH:D009249
Enoyl	Chemical	MESH:C530366
Pyruvate	Chemical	MESH:D011773
Acetyl-CoA	Chemical	MESH:D000105
FAD	Chemical	MESH:D005182
Celecoxib	Chemical	MESH:C105934
Aspirin	Chemical	MESH:D001241
15-keto-PGE2	Chemical	MESH:C026346
Etomoxir LCFA-CoA SCFA	Chemical	MESH:C077864
Perhexiline	Chemical	MESH:D010480
FAD	Chemical	MESH:D005182
GSSG	Chemical	MESH:D019803
TCA	Chemical	MESH:C000589078
Citrate	Chemical	MESH:C102006
2GSH	Chemical	MESH:D005978
Glycerol-3-P	Chemical	MESH:D005990
NAD	Chemical	MESH:D009243
Hydroxy- NADH	Chemical	MESH:D009243
acyl-CoA NAD	Chemical	MESH:D000214
Ketoacyl-CoA	Chemical	MESH:C065987
SSO	Chemical	MESH:C120556
Acetyl-CoA	Chemical	MESH:D000105
PGF2PGE2 PGD2 PGI2 TXA2	Chemical	MESH:D015230
Glutamine	Chemical	MESH:C578860
Citrate Acetyl	Chemical	MESH:C102006
Glutamine	Chemical	MESH:C578860
TCA	Chemical	MESH:C000589078
ARA	Chemical	MESH:C028421
NAD	Chemical	MESH:D009243
Acetate	Chemical	MESH:D000085
Acetate	Chemical	MESH:D000085
Orlistat	Chemical	MESH:C055122
Acetyl-CoA	Chemical	MESH:D000105
TAG	Chemical	MESH:C069631
PG	Chemical	MESH:D010400
C Eicosanoid	Chemical	MESH:D015777
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
ATP	Chemical	MESH:D000255
ARA	Chemical	MESH:C028421
HETE	Chemical	MESH:D006893
Malonyl	Chemical	MESH:D008316
PUFA	Chemical	MESH:D015525
Acetyl-CoA	Chemical	MESH:D000105
MUFA	Chemical	NA
Stearic acid	Chemical	MESH:D013229
Palmitic acid	Chemical	MESH:D019308
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
O2	Chemical	MESH:D013481
Malonyl-CoA	Chemical	MESH:D008316
TOFA	Chemical	MESH:C014289
Sorafen	Chemical	NA
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
TAG	Chemical	MESH:C069631
JZL184	Chemical	MESH:C534333
Glycerol	Chemical	MESH:D005990
