word	source	identifier
Naringenin chalcone	MESH	C027329
Leucopelargonidin	MESH	C087775
MO00974	MESH	C092581
Pelargonidin	MESH	C066957
Epiafzelechin	MESH	C120647
M026077	MESH	D008775
MO22662	MESH	C092581
MO11278	MESH	C092581
mO17929	MESH	D013481
CHI	MESH	C084533
MO19697	MESH	C092581
FZn Mo26680	MESH	D008982
M017930	MESH	D008775
Naringenin	MESH	C005273
Dihydrokaempferol	MESH	C080220
P-Coumaroyl-CoA	MESH	C058644
Pelargonidin 3-O-glucoside	MESH	C078485
MO04711	MESH	C092581
M019687	MESH	D008775
M018794	MESH	D008775
Eriodictyol	MESH	C007619
Kaempferol	MESH	D044949
Cinnamoyl-CoA P-Coumaric acid	MESH	C022903
Dihydroquercetin	MESH	C003377
F35H	MESH	C533290
MO03442	MESH	C092581
Dihydrotricetin		
Leucocyanidin	MESH	C001532
Cinnamic acid	MESH	C029010
Quercetin	MESH	D011794
Cyanidin	MESH	C017154
M026680	MESH	C509974
M013052	MESH	D008775
M024369	MESH	D008775
M024371	MESH	D008775
M024372	MESH	D008775
M024373	MESH	D008775
Dihydromyricetin	MESH	C472036
Myricetin	MESH	C040015
Epicatechin	MESH	D002392
Phenylalanine	MESH	C119108
M008978	MESH	D008775
MO18050	MESH	C037541
Leucodelphinidin	MESH	C031451
M011278	MESH	D008775
M016781	MESH	D008775
M022975	MESH	D008775
M016616	MESH	D008775
Prephenate	MESH	C005550
m019093	MESH	C014762
Delphinidin	MESH	C017185
M014834	MESH	D008775
Epigallocatechin	MESH	C057580
Cyanidin 3-0-glucoside	MESH	C114438
M019697	MESH	D008775
m020959	MESH	C014762
Malvidin 3-0-glucoside	MESH	C458419
