organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	UPRT	UPRT	Uprt	331487	ncbigene_symbol	3	6	6
10090	Mus musculus	Rodents	p-PERK	PERK	Eif2ak3	13666	ncbigene_synonym	3	6	6
10090	Mus musculus	Rodents	p-PERK	PERK	Lamp1	16783	ncbigene_synonym	3	6	6
10090	Mus musculus	Rodents	NKT	NKT	Ctsl	13039	ncbigene_synonym	3	6	6
10090	Mus musculus	Rodents	NKT	NKT	Slc22a6	18399	ncbigene_synonym	3	6	6
10090	Mus musculus	Rodents	CНOP	CHOP	Ddit3	13198	ncbigene_synonym	3	6	6
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	3	6	6
10090	Mus musculus	Rodents	SAL	SAL	sal	20217	ncbigene_symbol	3	6	6
10090	Mus musculus	Rodents	SAL	SAL	Sall3	20689	ncbigene_synonym	3	6	6
7227	Drosophila melanogaster	Invertebrates	TAC	TAC	betaTub60D	37888	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	Synt	SYNT	Syx1A	42854	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	UPRT	UPRT	kri	38655	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	p-PERK	PERK	PEK	40653	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	p-PERK	PERK	rl	3354888	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	NKT	NKT	nkt	39264	ncbigene_symbol	2	12	8
7227	Drosophila melanogaster	Invertebrates	CНOP	COP	cop	45837	ncbigene_symbol	2	12	8
7227	Drosophila melanogaster	Invertebrates	CНOP	COP	Yif1	43217	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	ATF4	ATF4	crc	47767	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	SAL	SAL	salr	34568	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	SAL	SAL	salm	34569	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	SAL	SAL	sala	34570	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	SAL	SAL	salto	36332	ncbigene_synonym	2	12	8
7227	Drosophila melanogaster	Invertebrates	SAL	SAL	sls	44013	ncbigene_synonym	2	12	8
