word	source	identifier
Ceramide	MESH	D002518
Cholesterol	MESH	D002784
Cardiolipin	MESH	D002308
Acyl CoA	MESH	D000214
sn-1-Acyl-Gro3P	MESH	C032881
Ethanolamine	MESH	D004983
CDP	MESH	D003565
Inositol	MESH	D007294
ATP	MESH	D000255
Ser	MESH	C530429
DMPE	MESH	C018525
Choline	MESH	D002794
Sphingomyelin	MESH	D013109
Dihydrosphingosine	MESH	C005682
UDP	MESH	D014530
NADP	MESH	D009249
2H	MESH	D006859
NADPH	MESH	D009249
H	MESH	D006859
3-Ketodihydrosphingosine	MESH	C002882
Glucose	MESH	D005947
Dihydroceramide	MESH	C109343
CO	MESH	D002245
L-Serine	MESH	C047902
Palmitoyl	MESH	C032023
CoA	MESH	C065987
