organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Gry	GRY	gry	38391	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	HMGS	HMGS	Hmgs	44154	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	HMGS	HMGS	Hmgs	44154	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	HMGR	HMGR	Hmgcr	42803	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	FPPS	FPPS	Fpps	36209	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	FPPS	FPPS	Fpps	36209	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	KAT	KAT	Gcn5	39431	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	MK	MK	mk	44296	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	IDI	IDI	Idi	42526	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	thetaTry	36218	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	gammaTry	36221	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	betaTry	47901	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	alphaTry	48316	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	deltaTry	48343	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	epsilonTry	49080	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	try	TRY	Trl	2768981	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	GPP	GPP	gpp	40793	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	GPP	GPP	gpp	40793	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	TE	TE	te	252809	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9784	32629	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9426	34719	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG6805	36911	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Synj	37517	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	INPP5E	39404	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	5PtaseI	326119	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	pal	45912	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	Pal2	37746	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	ΤΕ	TE	te	252809	ncbigene_symbol	11	16
7227	Drosophila melanogaster	Invertebrates	MCT	MCT	CG8028	32923	ncbigene_synonym	11	16
7227	Drosophila melanogaster	Invertebrates	MDS	MDS	Cul3	34896	ncbigene_synonym	11	16
3702	Arabidopsis thaliana	Plants and Fungi	NUDX1	NUDX1	NUDX1	843207	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	HMGS	HMGS	HMGS	826788	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	MK	MK	MK	832804	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	try	TRY	TRY	835401	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	C4H	C4H	C4H	817599	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	DXS	DXS	CLA1	827230	ncbigene_synonym	7	11
3702	Arabidopsis thaliana	Plants and Fungi	DXR	DXR	DXR	836400	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	MCT	MCT	ISPD	814779	ncbigene_synonym	7	11
3702	Arabidopsis thaliana	Plants and Fungi	CMK	CMK	CDPMEK	817234	ncbigene_synonym	7	11
3702	Arabidopsis thaliana	Plants and Fungi	HDR	HDR	HDR	829585	ncbigene_symbol	7	11
3702	Arabidopsis thaliana	Plants and Fungi	AAO4	AAO4	AO4	839488	ncbigene_synonym	7	11
