organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	GS	GS	gs	5656925	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	LPO	LPO	AOX1	41894	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	LPO	LP0	RpLP0	40451	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-Y	POLY	poly	41641	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POL	Polr2A	32100	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POL	Prim1	38942	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POL	PolA1	42553	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POL	PolA2	43278	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POL	sv	43825	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POL	Prim2	44915	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Pol-	POI	svr	30998	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Cll	CLL	C15	42544	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Cll	CLI	Cli	5657022	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	Cll	CLI	eya	33916	ncbigene_synonym	3	8
