word	source	identifier
Glucose	MESH	D005947
Ribose-5-phosphate	MESH	C031626
Glucose-6-phosphate	MESH	D019298
Fatty acids	MESH	D005227
triglycerides	MESH	D014280
Fructose-6-phosphate	MESH	C027618
Pentose Phosphate	MESH	D010429
Fructose-1,6,-bisphosphate	MESH	C029063
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Malorioyl		
Acetyl	MESH	C011632
Acetyl CoA	MESH	D000105
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
malate	MESH	D008293
Isocitrate	MESH	D007523
TCA	MESH	C000589078
Glutamate		
Glutamine	MESH	C578860
Fumarate	MESH	D005650
Succinate	MESH	D013386
ketoglutarate	MESH	C029743
Succinyl	MESH	C035687
