word	source	identifier
CDDP	MESH	D002945
Taurine	MESH	D013654
Diacyl	MESH	C411808
Gluconic acid	MESH	C030691
Glucose	MESH	D005947
Serine	MESH	C047902
L-Homcysteine	MESH	C025076
Arachidonic acid	MESH	D001095
CDP-dighcerides	MESH	D003565
2-C-Methyl-Denthritel	MESH	C023714
phosphate	MESH	D010710
Pyrnic acid	MESH	D000596
Measaconate		
Glutamic acid	MESH	C030030
3-Hydrovylutyrie acid	MESH	C039620
Sphingosine	MESH	D013110
Acetyl-CoA	MESH	D000105
Acetnacetate		
Sphinganine	MESH	C005682
Inositol	MESH	D007294
Osaloacetic acid	MESH	D000596
Citric acid	MESH	D019343
Lysine	MESH	C114808
TCA	MESH	C000589078
Tyrosine		
Succinate	MESH	D013386
Fumarate	MESH	D005650
N-acetyllysine	MESH	D009584
Proline	MESH	C489032
Ormithine		
Arginine	MESH	D001127
Indolelactic acid	MESH	D000596
Caffeic acid	MESH	D002109
Phenylalanine	MESH	C119108
L-Valine	MESH	C035810
Palmitoyl	MESH	C032023
Kynurenine	MESH	C029366
Creatine	MESH	D003401
N-Acetyl-alanine	MESH	C523951
Pheny lacetylebcine	MESH	C573653
Pantothenic acid	MESH	D010205
Carmitine		
Allantoin	MESH	D000481
Inosine	MESH	D007288
carnitine	MESH	D002331
Palmituyl carmitine		
Xanthine	MESH	D019820
Hypesanthine		
