word	type	identifier
Pyruvate	Chemical	MESH:D011773
Glucose	Chemical	MESH:D005947
Glucose 6-phosphate	Chemical	MESH:D019298
Fructose 6-phosphate	Chemical	MESH:C027618
Fructose 1,6-biphosphate	Chemical	MESH:C027652
Phosphoenolpyruvate	Chemical	MESH:D010728
Pyruvate	Chemical	MESH:D011773
Glutamine	Chemical	MESH:C578860
Glucose	Chemical	MESH:D005947
Fructose	Chemical	MESH:D005632
Lactate	Chemical	MESH:D019344
Oxaloacetate	Chemical	MESH:D010071
Pyruvate	Chemical	MESH:D011773
Glycerol	Chemical	MESH:D005990
