organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TNF¤,IFNY	IFNG	IFNG	3458	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	TNF¤,	TNF	TNF	7124	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	Activin	ACTIVIN	INHBA	3624	famplex_relations	8	12
9606	Homo sapiens	Primates	Activin	ACTIVIN	INHBB	3625	famplex_relations	8	12
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	8	12
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	8	12
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	8	12
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	8	12
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	8	12
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	SMAD2/3	SMAD3	SMAD3	4088	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	SMAD2/3	SMAD2	SMAD2	4087	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	8	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	8	12
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	8	12
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	8	12
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	8	12
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	8	12
9606	Homo sapiens	Primates	KLF4,	KLF4	KLF4	9314	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	KLF4,PPARY	KLF4	KLF4	9314	ncbigene_symbol	8	12
9606	Homo sapiens	Primates	IL-4	IL-4	IL4	3565	ncbigene_synonym	8	12
