organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PER	PER	Hspg2	15530	ncbigene_synonym	9	9
10090	Mus musculus	Rodents	PER	PER	Per1	18626	ncbigene_synonym	9	9
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	9	9
10090	Mus musculus	Rodents	Per1,	PER1	Per1	18626	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	Per2	PER2	Per2	18627	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	PER-WPer1,Per2	PER2	Per2	18627	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	Cry1,	CRY1	Cry1	12952	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	Cry2	CRY2	Cry2	12953	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	N-Cry1,Cry2	CRY2	Cry2	12953	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	CLOCK/BMAL1-regulated	CLOCK	Clock	12753	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	CLOCK	CLOCK	Clock	12753	ncbigene_symbol	9	9
10090	Mus musculus	Rodents	NF-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	9	9
10090	Mus musculus	Rodents	BMAL1	BMAL1	Bmal1	11865	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	PER	PER	PER1	5187	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	9	9
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	9	9
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	9	9
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	9	9
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	9	9
9606	Homo sapiens	Primates	Per1,	PER1	PER1	5187	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	Per2	PER2	PER2	8864	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	PER-WPer1,Per2	PER2	PER2	8864	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	Cry1,	CRY1	CRY1	1407	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	Cry2	CRY2	CRY2	1408	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	N-Cry1,Cry2	CRY2	CRY2	1408	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	CLOCK/BMAL1-regulated	CLOCK	CLOCK	9575	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	CLOCK	CLOCK	CLOCK	9575	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	BMAL1	BMAL1	BMAL1	406	ncbigene_symbol	9	9
