organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Cdc25A	CDC25A	CDC25A	993	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Cdc25C	CDC25C	CDC25C	995	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Cdk2	CDK2	CDK2	1017	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CyclinE/Cdk2	CDK2	CDK2	1017	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CyclinE/Cdk2	CYCLINE	CCNE1	898	famplex_relations	4	8
9606	Homo sapiens	Primates	CyclinE/Cdk2	CYCLINE	CCNE2	9134	famplex_relations	4	8
9606	Homo sapiens	Primates	Cdc2	CDC2	CDK1	983	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Cdc2	CDC2	POLD1	5424	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	B1	B1	B3GNT2	10678	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	B1	B1	B3GNTL1	146712	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CyclinB1/Cdc2	CDC2	CDK1	983	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CyclinB1/Cdc2	CDC2	POLD1	5424	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	G2-	G2	WARS1	7453	ncbigene_synonym	4	8
10090	Mus musculus	Rodents	Cdc25A	CDC25A	Cdc25a	12530	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	Chk1	CHK1	Chek1	12649	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Cdc25C	CDC25C	Cdc25c	12532	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	Cdk2	CDK2	Cdk2	12566	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	CyclinE/Cdk2	CDK2	Cdk2	12566	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	Cdc2	CDC2	Cdk1	12534	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Cdc2	CDC2	Cdc2b	107833	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	B1	B1	Hbb-b1	15129	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	B1	B1	B3gnt9	97440	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	CyclinB1/Cdc2	CDC2	Cdk1	12534	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	CyclinB1/Cdc2	CDC2	Cdc2b	107833	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	G2-	G2	Gabrg2	14406	ncbigene_synonym	4	7
