word	mesh	match	name	doid
pancreatic	mesh:D010195	NA	NA	NA
liver cancers	mesh:D006528	NA	NA	NA
hepatoma	mesh:D006528	NA	NA	NA
glioblastoma	mesh:D005909	NA	NA	NA
colon cancer	mesh:D015179	NA	NA	NA
cancers	mesh:D009369	NA	NA	NA
Glucose-6-P  tumour initiation	mesh:C537241	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
colorectal	mesh:D015179	NA	NA	NA
gastrointestinal	mesh:D005767	NA	NA	NA
malignant cancers	mesh:D009369	NA	NA	NA
carcinomas and osteosarcoma	mesh:D012516	Osteosarcoma	bone sarcoma	doid:0080639
lung squamous  cell carcinoma	mesh:D002294	Carcinoma, Squamous Cell	skin squamous cell carcinoma	doid:3151
hepatocellular carcinoma	mesh:D006528	NA	NA	NA
tumour	mesh:D009369	NA	NA	NA
pancreas	mesh:D010190	NA	NA	NA
multidrug-resistant ovarian cancer	mesh:D018088	NA	NA	NA
gastric cancer	mesh:D013274	NA	NA	NA
pancreatic cancer	mesh:D010190	NA	NA	NA
leukemia	mesh:D007938	NA	NA	NA
AML	mesh:D015470	NA	NA	NA
CML	mesh:D015464	NA	NA	NA
ALL	mesh:D054198	NA	NA	NA
colorectal  cancer	mesh:D015179	NA	NA	NA
neuroblastoma	mesh:D009447	NA	NA	NA
non-small cell lung cancer	mesh:D002289	NA	NA	NA
ovarian cancer	mesh:D010051	NA	NA	NA
invasive bladder cancer	mesh:D001749	NA	NA	NA
