organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	МАРК	APK	Nplp1	38003	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	IRE	IRE	ire	247514	ncbigene_symbol	2	18	10
7227	Drosophila melanogaster	Invertebrates	IRE	IRE	Ire1	42358	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	GRP78	GRP78	Hsc70-3	32133	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	GRP78	GRP78	Hsp70Ab	44920	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	Bcl-2	BCL-2	Debcl	53585	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	lic	32257	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38b	34780	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	Nurf-38	37922	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	Ebp	38009	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	AIMP2	39690	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38a	42866	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	Hrb87F	48535	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38c	2768679	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	Beclin	BECLIN	Atg6	42850	ncbigene_synonym	2	18	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	2	18	10
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	1	13	9
9606	Homo sapiens	Primates	LC3B	LC3B	MAP1LC3B	81631	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	1	13	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	1	13	9
9606	Homo sapiens	Primates	GRP78	GRP78	HSPA5	3309	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	CHOP	CHOP	DDIT3	1649	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	1	13	9
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	1	13	9
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	1	13	9
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	1	13	9
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	1	13	9
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	1	13	9
