word	source	identifier
Guanosine triphosphate	MESH	D006160
GTP	MESH	D006160
Dihydroneopterin triphosphate	MESH	C013490
NH	MESH	D000641
6-pyruvoyl tetrahydropterin	MESH	C045652
6-Pyruvoyl-tetrahydropterin	MESH	C045652
6-PPH	MESH	C423404
Tetrahydrobiopterin	MESH	C003402
Tyrosine		
Tryptophan		
Phenylalanine	MESH	C119108
Dihydropteridin	MESH	C500661
DHPR		
PAH	MESH	D010130
Quinonoid	MESH	C017226
dihydrobiopterin	MESH	C017226
Pterin	MESH	D011622
L-Dopa	MESH	D007980
5-OH-Tryptophan		
carbinolamine	MESH	C059780
Dopamine	MESH	D004298
Serotonin	MESH	D012701
Pterin carbinolamine	MESH	D011622
Homovanillic	MESH	D006719
acide	MESH	D014238
HVA	MESH	D006719
5-Hydroxyindolacetic	MESH	C068492
5-HIAA	MESH	D006897
