word	source	identifier
Glucose	MESH	D005947
ADP	MESH	D000244
6-phosphate	MESH	D010710
gluconolactone	MESH	C010730
Fructose	MESH	D005632
1,6-bisphosphate	MESH	C016473
Ribose	MESH	D012266
Phosphate	MESH	D010710
D-gluconate	MESH	C030691
PG	MESH	D010400
NADH	MESH	D009243
Nucleotide	MESH	D009711
Phosphoglycerate	MESH	C008885
Phosphoenolpyruvate	MESH	D010728
ATP	MESH	D000255
Pyruvate	MESH	D011773
NAD	MESH	D009243
NADPH	MESH	D009249
Fatty acid	MESH	D005227
Dimethylglycine	MESH	C025138
Methionine	MESH	D008715
Choline	MESH	D002794
Homocysteine	MESH	D006710
Glutamine	MESH	C578860
Cystine	MESH	D003553
Glutamate		
Cysteine	MESH	D003545
Serine	MESH	C047902
GSH	MESH	D005978
CYS	MESH	C082474
Histidine	MESH	C115717
S-Glutathionyl	MESH	C117291
L-cysteine	MESH	D003545
GSSG	MESH	D019803
Bi	MESH	D001729
SER	MESH	C024649
