word	source	identifier
2,3-Bie	MESH	C530159
sn-Olycenol	MESH	D014001
2,3-Bis-O	MESH	D013481
CDP-2,3-bie-0-(genylgenny)	MESH	D003565
O-phytany	MESH	D013481
Phosphatidydcholine		
Lecithin	MESH	D054709
Glycerol-3P	MESH	D005990
CDP	MESH	D003565
glyoerol		
eloerol-3P	MESH	D010695
O-Acetykcholine	MESH	D013481
Choline	MESH	D002794
ethanblanine		
N-Metaylethanol	MESH	D009584
amine phosphate	MESH	D010710
LSerine-phospho	MESH	C033601
Acetaldehyde	MESH	D000079
ethanolanine		
Ehanolamine Diethanolunine		
Triethanolasine		
efhanolanine		
1-Acyl sn-glycero	MESH	C069030
phoephoeanolanine		
ethanolamne		
slycenol		
2-Acyl-sa-glyrero	MESH	D000214
3-phosphosefine	MESH	C039620
Glyoerol-3P	MESH	D010695
Inositol phosphate	MESH	D007295
serine	MESH	C047902
Sreonine		
glyceiol		
O phosphatidytelyceol	MESH	D013481
