organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CESA3	CESA3	CEV1	830399	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	CESA10	CESA10	CESA10	817092	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	CSLA11	CSLA11	CSLA11	831477	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	MYB4	MYB4	MYB4	830018	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	MYB61	MYB61	MYB61	837480	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	AS2	AS2	AS2	842873	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	MYB100	MYB100	MYB100	817061	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	MYB69	MYB69	MYB69	829482	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	AT3G52060	824369	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	BG3	824891	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	BGL2	824893	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	BG1	824894	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	BETAG4	832155	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	BG5	832156	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	BG_PPAP	834215	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	XYLT	835643	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	B1,4G	B1	NRT1.1	837763	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	MYB7	MYB7	MYB7	816173	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	IFL	IFL	REV	836190	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	CSLD1	CSLD1	CSLD1	817872	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	VND7	VND7	VND7	843524	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	HCT	HCT	HCT	834951	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	NST1/2/SND1	SND1	NAC012	840171	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	NST1/2/SND1	NST1	NST1	819290	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	NST1	NST1	NST1	819290	ncbigene_symbol	21	23
3702	Arabidopsis thaliana	Plants and Fungi	SND1	SND1	NAC012	840171	ncbigene_synonym	21	23
3702	Arabidopsis thaliana	Plants and Fungi	MYB13	MYB13	MYB13	837127	ncbigene_symbol	21	23
