organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CCR5	CCR5	CCR5	1234	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	CCR5	CCR5	CCR5	1234	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	SRC	SRC	FGR	2268	famplex_relations	3	6
9606	Homo sapiens	Primates	SRC	SRC	FYN	2534	famplex_relations	3	6
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	famplex_relations	3	6
9606	Homo sapiens	Primates	SRC	SRC	YES1	7525	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	3	6
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	3	6
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	3	6
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	3	6
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	CCR5	CCR5	Ccr5	12774	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	SRC	SRC	Src	20779	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	3	5
