organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Ret	RET	Ret	19713	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	→DA	DA	da	13130	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	Th,Vmat,Dat	TH	Th	21823	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	Th,Vmat,Dat	DAT	Slc6a3	13162	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	Th,	TH	Th	21823	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	Dat	DAT	Slc6a3	13162	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	Nurr1	NURR1	Nr4a2	18227	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	via	VIA	Sema6a	20358	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	ОХРНOS	OS	Os	109678	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	Ret	RET	RET	5979	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	Th,Vmat,Dat	TH	TH	7054	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	Th,Vmat,Dat	DAT	SLC6A3	6531	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	Th,	TH	TH	7054	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	Dat	DAT	SLC6A3	6531	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	Nurr1	NURR1	NR4A2	4929	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	Ret	RET	Ret	24716	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	the	THE	Th	25085	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	Th,Vmat,Dat	TH	Th	25085	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Th,	TH	Th	25085	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Nurr1	NURR1	Nr4a2	54278	ncbigene_synonym	3	4
