word	type	identifier
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
ATP	Chemical	MESH:D000255
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
Guanosine	Chemical	MESH:D006151
RuBP	Chemical	MESH:C530569
ATP	Chemical	MESH:D000255
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
R15P------RuBP	Chemical	MESH:C530569
ATP	Chemical	MESH:D000255
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
Ethylene glycol	Chemical	MESH:D019855
sugar	Chemical	MESH:D002241
3-PGA	Chemical	MESH:D011454
H2O Pi	Chemical	MESH:D005165
3-PGA	Chemical	MESH:D011454
sugar	Chemical	MESH:D002241
R15P------- RuBP	Chemical	MESH:C530569
RuBP	Chemical	MESH:C530569
NAD	Chemical	MESH:D009243
NADH	Chemical	MESH:D009243
Glycolaldehyde	Chemical	MESH:C010972
sugar	Chemical	MESH:D002241
DHAP	Chemical	MESH:C017202
Glycolaldehyde	Chemical	MESH:C010972
