organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NOS1	NOS1	Nos1	18125	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	NOS1	NOS1	Nos1	18125	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	NOS1	NOS1	Nanos1	332397	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Arg	ARG	Abl2	11352	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Arg	ARG	Rere	68703	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Arg	ARG	Albfm1	622307	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	HS	HS	hs	15475	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	Nrf2	NRF2	Nfe2l2	18024	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Maf	MAF	Maf	17132	ncbigene_symbol	4	6
10090	Mus musculus	Rodents	ARE	ARE	Alpha-re	106821731	ncbigene_symbol	4	6
