word	source	identifier
Glucose	MESH	D005947
Pyruvate	MESH	D011773
Glucose 6-phosphate	MESH	D019298
CoA-SH	MESH	C014393
NAD	MESH	D009243
Serine	MESH	C047902
alanine	MESH	D000409
threonine	MESH	C061951
Leucine	MESH	C038361
TPP	MESH	D013835
Acetyl-CoA	MESH	D000105
FAD	MESH	D005182
Aspartic acid	MESH	C403564
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
NADH	MESH	D009243
Citrulline	MESH	C071162
Succinate	MESH	D013386
Ornithine	MESH	C008973
Argininosuccinate	MESH	C042049
Arginine	MESH	D001127
Valine	MESH	C521924
