word	mesh	match	name	chebi
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Lactate	mesh:D019344	NA	NA	NA
Na	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Anthracyclines	mesh:D018943	anthracycline	Anthracyclines	chebi:48120
Ara-C	mesh:D003561	Cytarabine	cytarabine	chebi:28680
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
PFKP	NA	NA	NA	NA
Fructose-1,6-biphosphate	mesh:C027652	NA	NA	NA
Dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
phosphate	mesh:D010710	NA	NA	NA
DHAP	mesh:C017202	NA	NA	NA
Glyceraldehyde-3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
1,3-biphosphoglycerate	mesh:C015891	NA	NA	NA
3-phosphoglycerate	mesh:C005156	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
