word	source	identifier
butyrate	MESH	D002087
Butyric acid	MESH	D020148
Glucose	MESH	D005947
eluconolactone		
Glucose-6 phosphate	MESH	D019298
Fructose-6 phosphate	MESH	C027618
Phosphogluconate	MESH	C008884
Pyruvate	MESH	D011773
butyric	MESH	D020148
Phosphoenolpyruvate	MESH	D010728
Acetyl	MESH	C011632
VAlorauznitzii Acetaldehyde	MESH	D000079
Oxaloacetate	MESH	D010071
Acetyl CoA	MESH	D000105
Formate Fumarate Acetoacetyl	MESH	C010667
Sutcinate Butyryl	MESH	C024343
Ethanol	MESH	D000431
Acetyl CoA Acetate (C2)Propionate	MESH	D011422
Butyrate	MESH	D002087
Acetate	MESH	D000085
