organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	RNAPolII	RNAPOLII	Polr2A	32100	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	RNAPolII	RNAPOLII	Polr2B	41721	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	RNAPolII	RNAPOLII	Polr2I	41741	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	RNAPolII	RNAPOLII	Polr2F	48312	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pol	POL	Prim1	38942	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pol	POL	PolA1	42553	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pol	POL	PolA2	43278	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pol	POL	sv	43825	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pol	POL	Prim2	44915	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pol	POI	svr	30998	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Drosha	DROSHA	drosha	35747	ncbigene_symbol	6	19	10
7227	Drosophila melanogaster	Invertebrates	pri	PRI	Pri	47191	ncbigene_symbol	6	19	10
7227	Drosophila melanogaster	Invertebrates	pri	PRI	Arr2	38993	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	pri	PRI	tal-2A	7354376	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	pri	PRI	tal-AA	7354377	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	pri	PRI	tal-3A	7354378	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	pri	PRI	tal-1A	7354381	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Pre	PRE	pre	45348	ncbigene_symbol	6	19	10
7227	Drosophila melanogaster	Invertebrates	Dicer	DICER	Dcr-2	36993	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Dicer	DICER	Dcr-1	42693	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	ago	38516	ncbigene_symbol	6	19	10
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	AGO1	36544	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Ago	AGO	AGO2	39683	ncbigene_synonym	6	19	10
7227	Drosophila melanogaster	Invertebrates	Apo	APO	apo	250195	ncbigene_symbol	6	19	10
7227	Drosophila melanogaster	Invertebrates	BI	BI	bi	31379	ncbigene_symbol	6	19	10
10090	Mus musculus	Rodents	Pol	POL	Mela	17276	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	Pol	POL	Gm42368	105247234	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	Drosha	DROSHA	Drosha	14000	ncbigene_symbol	2	6	6
10090	Mus musculus	Rodents	RISC	RISC	Scpep1	74617	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	Ago	AGO	Fbxw7	50754	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	Apo	APO	Apo	104237	ncbigene_symbol	2	6	6
10090	Mus musculus	Rodents	Apo	APO	Aopep	72061	ncbigene_synonym	2	6	6
10090	Mus musculus	Rodents	nsMase2	NSMASE2	Smpd3	58994	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	Drosha	DROSHA	DROSHA	29102	ncbigene_symbol	1	6	8
9606	Homo sapiens	Primates	RISC	RISC	SCPEP1	59342	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	Dicer	DICER	DICER1	23405	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	Ago	AGO	FBXW7	55294	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	Apo	APO	AOPEP	84909	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	nsMase2	NSMASE2	SMPD3	55512	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2A	5430	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2B	5431	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2C	5432	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2D	5433	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2E	5434	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2F	5435	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2G	5436	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2H	5437	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2I	5438	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2J	5439	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2J2	246721	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2K	5440	famplex_relations	1	6	8
9606	Homo sapiens	Primates	RNAPolI	RNAPOII	POLR2L	5441	famplex_relations	1	6	8
