word	type	identifier
Pyruvate	Chemical	MESH:D011773
carotene	Chemical	MESH:D002338
Lutein	Chemical	MESH:D014975
15-cis-phytoene	Chemical	MESH:C100185
15,9-tri-cis-E-carotene	Chemical	MESH:D002338
Z-ISO	Chemical	MESH:D007545
9,9-di-cis--carotene	Chemical	MESH:D002338
92,7-tetra-cis-lycopene	Chemical	MESH:C015329
DMAPP	Chemical	MESH:C043060
Lycopene	Chemical	MESH:C015329
Tocopherols	Chemical	MESH:D024505
Phylloquinones	Chemical	MESH:D010837
Plastoquinones	Chemical	MESH:D010971
Diterpenes	Chemical	MESH:D004224
carotene	Chemical	MESH:D002338
Zeaxanthin	Chemical	MESH:D065146
Antheraxanthin	Chemical	MESH:C031140
Violaxanthin	Chemical	MESH:C005613
Neoxanthin	Chemical	MESH:C011947
B-Citraurin	Chemical	MESH:C428343
B-Ionone	Chemical	MESH:D045792
Strigolactone	Chemical	MESH:C000591191
Zaxinone	Chemical	NA
Crocetin	Chemical	MESH:C010561
