organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	↑Lp(a)	LPA	LPA	4018	ncbigene_symbol	5	4	8
9606	Homo sapiens	Primates	LLPL	LLPL	PLA2G15	23659	ncbigene_synonym	5	4	8
9606	Homo sapiens	Primates	•LDLR	LDLR	LDLR	3949	ncbigene_symbol	5	4	8
9606	Homo sapiens	Primates	SR-B1	SRB1	SCARB1	949	ncbigene_synonym	5	4	8
9606	Homo sapiens	Primates	LCAT	LCAT	LCAT	3931	ncbigene_symbol	5	4	8
9606	Homo sapiens	Primates	HDL	HDL	HSD11B1	3290	ncbigene_synonym	5	4	8
9606	Homo sapiens	Primates	HDL	HDL	ALB	213	famplex_relations	5	4	8
9606	Homo sapiens	Primates	HDL	HDL	APOA1	335	famplex_relations	5	4	8
9606	Homo sapiens	Primates	HDL	HDL	APOA2	336	famplex_relations	5	4	8
9606	Homo sapiens	Primates	HDL	HDL	APOE	348	famplex_relations	5	4	8
9606	Homo sapiens	Primates	HDL	HDL	CLU	1191	famplex_relations	5	4	8
9606	Homo sapiens	Primates	ABCG1	ABCG1	ABCG1	9619	ncbigene_symbol	5	4	8
9606	Homo sapiens	Primates	LPL	LPL	LPL	4023	ncbigene_symbol	5	4	8
9606	Homo sapiens	Primates	LPL	LPL	LCP1	3936	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	receptors	RECEPTOR	kita	30256	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	receptors	RECEPTOR	ngfra	100535003	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	•LDLR	LDLR	ldlra	387529	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	LCAT	LCAT	lcat	793137	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	ABCG1	ABCG1	abcg1	556979	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	ApoA1	APOA1	apoa1a	30355	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	LPL	LPL	lpla	30354	ncbigene_synonym	2	5	6
