word	source	identifier
CHI	MESH	C084533
4-coumaric acid	MESH	C032171
4-coumaroyl-CoA	MESH	C058644
chalcone	MESH	D047188
flavanone	MESH	D044950
naringenin chalcone	MESH	C027329
naringenin	MESH	C005273
Malonyl-CoA	MESH	D008316
OMT	MESH	C060706
stilbene	MESH	D013267
flavone	MESH	C043562
resveratrol	MESH	C059514
sakuranetin	MESH	C099724
apigenin	MESH	D047310
CH	MESH	C103208
5-hydroxy-7,4-dimethoxyflavanone	MESH	C000595581
4-hydroxy-5,7-dimethoxyflavanone	MESH	C000595581
5,7,4-trimethoxyflavanone	MESH	C576774
pinostilbene	MESH	C522997
R3=CH	MESH	C103208
desoxyrhapontigenin	MESH	C439024
5-hydroxy-3,4-dimethoxystilbene	MESH	C582097
3,5,4-trimethoxystilbene	MESH	C497286
genkwanin	MESH	C014568
5-hydroxy-7,4-dimethoxyflavone	MESH	C044998
5,7,4-trimethoxyflavone	MESH	C103112
pterostilbene	MESH	C107773
