word	source	identifier
AMINO ACIDS	MESH	D000596
O Histidine	MESH	C115717
O Typophan	MESH	D013481
Glyeone-PO	MESH	C093415
Glyceraldehyde-3P	MESH	D005985
Phosphoenolpyrovate		
Serine	MESH	C047902
Valine	MESH	C521924
O	MESH	D013481
serine	MESH	C047902
O Methionine	MESH	D008715
Cystathionine Homocysteine	MESH	D003540
Leueine O	MESH	D013481
Inolrusine		
Dianiropinelate		
23,45-Tetralydaodipiolinate	MESH	C006029
Olutanine		
O Argnine	MESH	D013481
omuthine		
oinithine		
O Proline	MESH	C489032
2-Aminoadipate	MESH	C000061
O Lysine	MESH	C114808
arinosdipate		
