word	mesh	match	name	chebi
Cytosine	mesh:D003596	Cytosine	cytosine	chebi:16040
5-hydroxymethyl	mesh:C012367	5-Hydroxymethyluridine	5-hydroxymethyluridine	chebi:165841
Dimethyl	mesh:C032720	NA	NA	NA
glycine	mesh:D005998	Glycine	glycine	chebi:15428
Choline	mesh:D002794	Choline	choline	chebi:15354
Folate	mesh:D005492	Folic Acid	folic acid	chebi:27470
Methionine THF	mesh:C006461	NA	NA	NA
5-methyl-Cytosine SAdoHcy	mesh:D003596	Cytosine	cytosine	chebi:16040
Homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
Cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
serine	mesh:C047902	NA	NA	NA
5-formyl	mesh:C053858	NA	NA	NA
5-methyl	mesh:C031105	NA	NA	NA
THF	mesh:C006461	NA	NA	NA
Purine	mesh:D011687	Purines	purines	chebi:26401
formyl	mesh:C053858	NA	NA	NA
methylene	mesh:D008752	Methylene Chloride	dichloromethane	chebi:15767
methenyl	mesh:C018092	NA	NA	NA
