organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GNAO1	GNAO1	GNAO1	2775	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	KCNA2	KCNA2	KCNA2	3737	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	VAMP2	VAMP2	VAMP2	6844	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	VAMP2	VAMP2	VAMP2	6844	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	GNAI3	GNAI3	GNAI3	2773	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	SNAP29	SNAP29	SNAP29	9342	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	SNAP29	SNAP29	SNAP29	9342	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	SNAP25	SNAP25	SNAP25	6616	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	SNAP25	SNAP25	SNAP25	6616	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	RAB3D	RAB3D	RAB3D	9545	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	RALA	RALA	RALA	5898	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	RIMS3	RIMS3	RIMS3	9783	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	SARS	SARS	SARS1	6301	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	SARS	SARS	SARS2	54938	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	GNG3	GNG3	GNG3	2785	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	DCTN3	DCTN3	DCTN3	11258	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	Cam	CAM	CALM1	801	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	Cam	CAM	CALM2	805	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	Cam	CAM	CALM3	808	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	Cam	CAM	KRIT1	889	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	Cam	CAM	CAMKMT	79823	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	SNAP	SNAP	SNAP25	6616	ncbigene_synonym	18	22
9606	Homo sapiens	Primates	CHGB	CHGB	CHGB	1114	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	NFE2L2	NFE2L2	NFE2L2	4780	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	SLC12A2	SLC12A2	SLC12A2	6558	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	KEAP1	KEAP1	KEAP1	9817	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	FARP1	FARP1	FARP1	10160	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	VSNL1	VSNL1	VSNL1	7447	ncbigene_symbol	18	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	18	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	18	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	18	22
