organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CUL2	CUL2	Cul2	71745	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	Rbx1	RBX1	Rbx1	56438	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	VHL	VHL	Vhl	22346	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	HIF-la	HIF1A	Hif1a	15251	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	HIF-la	HIF1A	Hif1a	15251	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	HIF-2a	HIF-2A	Epas1	13819	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	VEGF	VEGF	Vegfa	22339	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Glut1	GLUT1	Slc1a3	20512	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Glut1	GLUT1	Slc2a1	20525	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	Glut	GLUT	Slc1a3	20512	ncbigene_synonym	7	10
10090	Mus musculus	Rodents	TGF-a	TGFA	Tgfa	21802	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	7	10
10090	Mus musculus	Rodents	Anti-VEGF/EGFR	EGFR	Egfr	13649	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	CUL2	CUL2	CUL2	8453	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL1	8454	famplex_relations	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL2	8453	famplex_relations	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL3	8452	famplex_relations	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL4A	8451	famplex_relations	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL4B	8450	famplex_relations	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL5	8065	famplex_relations	6	12
9606	Homo sapiens	Primates	CUL	CUL	CUL7	9820	famplex_relations	6	12
9606	Homo sapiens	Primates	Rbx1	RBX1	RBX1	9978	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	VHL	VHL	VHL	7428	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	HIF-la	HIF-1A	HIF1A	3091	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	HIF-2a	HIF2A	EPAS1	2034	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	6	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	6	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	6	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	6	12
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	6	12
9606	Homo sapiens	Primates	Glut1	GLUT1	SLC2A1	6513	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	Glut	GLUT	SLC2A1	6513	ncbigene_synonym	6	12
9606	Homo sapiens	Primates	TGF-a	TGFA	TGFA	7039	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFA	5154	famplex_relations	6	12
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFB	5155	famplex_relations	6	12
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFC	56034	famplex_relations	6	12
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFD	80310	famplex_relations	6	12
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	12
9606	Homo sapiens	Primates	Anti-VEGF/EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	12
