word	source	identifier
trans-cinnamic acid	MESH	C426667
L-phenylalanine	MESH	C119108
4-coumarate	MESH	C573280
p-coumarylo-CoA	MESH	C065987
3 malonylo-CoA  -p-coumarylo-CoA	MESH	C065987
3 malonylo-CoA CHS	MESH	C544694
CH scopoletin	MESH	D012603
naringenin chalcone	MESH	C027329
CHI	MESH	C084533
naringenin	MESH	C005273
Ip-coumaryl-shikimate	MESH	C453473
isoliquiritigenin	MESH	C040920
apigenin	MESH	D047310
p-coumaryl-aldehyde	MESH	C495469
liquiritigenin	MESH	C083152
genistein	MESH	D019833
caffeyol		
trihydroxyisoflavanone	MESH	C420227
2,7-dihydroxy 4methoxy	MESH	C063423
isoflavanone	MESH	C065753
coumaryl alcohol	MESH	C495469
flavonols	MESH	D044948
dihydroflavonols	MESH	C436146
caffeyol-CoA	MESH	C065987
H monolignol	MESH	C434470
leucoanthocyanidins	MESH	D000872
coniferyl alcohol sinapyl alcohol	MESH	D000431
formononetin	MESH	C007768
malvidin 3-0-glucoside cyanidin 3-0-glucoside	MESH	C458419
monolignol	MESH	C434470
