organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	VEGF-A	VEGFA	VEGFA	7422	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	AGTR1	AGTR1	AGTR1	185	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	MRI	MRI	CYREN	78996	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGFR	KDR	3791	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGFR	FLT1	2321	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGFR	FLT4	2324	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGFR	KDR	3791	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGF	VEGFA	7422	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGF	VEGFA	7422	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGF	VEGFB	7423	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGF	VEGFC	7424	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGF	VEGFD	2277	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF/VEGFR	VEGF	PGF	5228	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT1	2321	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT4	2324	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	14	12
9606	Homo sapiens	Primates	VEGFR-2	VEGFR2	KDR	3791	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	MMP2/MMP9	MMP2	MMP2	4313	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	MMP2/MMP9	MMP2	MMP2	4313	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	MMP2/MMP9	MMP9	MMP9	4318	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	MMP2/MMP9	MMP9	MMP9	4318	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	MVD	MVD	MVD	4597	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	VEGFR-3	VEGFR-3	FLT4	2324	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	VEGFR-1	VEGFR-1	FLT1	2321	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	МMP2	MMP2	MMP2	4313	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	МMP2	MMP2	MMP2	4313	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	МMP2/MMP9	MMP9	MMP9	4318	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	МMP2/MMP9	MMP9	MMP9	4318	ncbigene_synonym	14	12
9606	Homo sapiens	Primates	МMP2/MMP9	MMP2	MMP2	4313	ncbigene_symbol	14	12
9606	Homo sapiens	Primates	МMP2/MMP9	MMP2	MMP2	4313	ncbigene_synonym	14	12
10090	Mus musculus	Rodents	VEGF-A	VEGFA	Vegfa	22339	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	IL-8	IL8	Cxcl15	20309	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	PET	PET	Tshr	22095	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	AGTR1	AGTR1	Agtr1a	11607	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	MRI	MRI	Cyren	78412	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	VEGF/VEGFR	VEGF	Vegfa	22339	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	VEGF	VEGF	Vegfa	22339	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	VEGFR-2	VEGFR-2	Kdr	16542	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	MMP2	MMP2	Mmp2	17390	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	MMP9	MMP9	Mmp9	17395	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	MMP9	MMP9	Mmp9	17395	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	MMP2/MMP9	MMP2	Mmp2	17390	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	MMP2/MMP9	MMP2	Mmp2	17390	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	MMP2/MMP9	MMP9	Mmp9	17395	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	MMP2/MMP9	MMP9	Mmp9	17395	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	MVD	MVD	Mvd	192156	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	VEGFR-3	VEGFR-3	Flt4	14257	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	VEGFR-1	VEGFR-1	Flt1	14254	ncbigene_synonym	12	12
10090	Mus musculus	Rodents	МMP2	MMP2	Mmp2	17390	ncbigene_symbol	12	12
10090	Mus musculus	Rodents	МMP2	MMP2	Mmp2	17390	ncbigene_synonym	12	12
