word	source	identifier
Sphingosine	MESH	D013110
Glucose	MESH	D005947
Sphingomyelin	MESH	D013109
Inositol	MESH	D007294
2-Hydroxybutyrate	MESH	D006885
Ceramide	MESH	D002518
Myo-inositol	MESH	C572459
Ascorbate	MESH	D001205
Sphingolipid	MESH	D013107
2-Oxobutanoate	MESH	C005087
Serine	MESH	C047902
Palmitoyl	MESH	C032023
CoA	MESH	C065987
NAD	MESH	D009243
Methionine	MESH	D008715
Adenosine	MESH	D000241
Adenine	MESH	D000225
Nicotinate	MESH	D009525
NADH	MESH	D009243
GSH	MESH	D005978
Inosine	MESH	D007288
Glycine	MESH	D005998
nicotinamide	MESH	D009536
NADP	MESH	D009249
GSSG	MESH	D019803
Xanthine	MESH	D019820
AMP	MESH	D000249
GMP	MESH	C068152
Purine	MESH	D011687
Uric acid	MESH	D014527
Choline	MESH	D002794
DMG	MESH	C060045
Sarcosine	MESH	D012521
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Uridine	MESH	D014529
Pyrimidine	MESH	C030986
Threonine	MESH	C061951
Uracil	MESH	D014498
Acetyl-CoA	MESH	D000105
PtdEtn	MESH	C068564
DPA	MESH	C502590
DHA	MESH	C111716
Lysine	MESH	C114808
Aspartate		
fatty acid	MESH	D005227
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Argininosuccinate	MESH	C042049
Maleic acid	MESH	C030272
Hexanoylearnitine		
Malate TCA	MESH	C000589078
Ornithine	MESH	C008973
Fumarate	MESH	D005650
Glutamate		
Succinate	MESH	D013386
Putrescine	MESH	D011700
Polyamines	MESH	D011073
Tyrosine		
Phenylalanine	MESH	C119108
Glutathione	MESH	D005978
Spermidine	MESH	D013095
Valine	MESH	C521924
Glutamine	MESH	C578860
Spermine	MESH	D013096
N-acetylglutamate	MESH	D009584
