organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	(ОНРСВ	OPB	Rab23	19335	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	mGluR	GRM	Tpst2	22022	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	GRIP1	GRIP1	Grip1	74053	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	GRIP1	GRIP1	Ncoa2	17978	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	GRIP1	GRIP1	Lgals12	56072	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	DGKK	DGKK	Dgkk	331374	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	PIKE	PIKE	Agap2	216439	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	Arc	ARC	Arc	11838	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	Arc	ARC	Nol3	78688	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	P9ORSK	P90RSK	Rps6ka1	20111	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	P9ORSK	P90RSK	Rps6ka2	20112	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	P90RSK	P90RSK	Rps6ka1	20111	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	P90RSK	P90RSK	Rps6ka2	20112	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	MAP-1B	MAP1B	Map1b	17755	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	Mnk1	MNK1	Mknk1	17346	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	Mnk1	MNK1	Mapk3	26417	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	elF2B	EIF2B	Eif2b4	13667	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	elF2B	EIF2B	Eif2s2	67204	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	elF2B	EIF2B	Eif2b2	217715	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	fmrp	FMRP	Fmr1	14265	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	elF4E	EIF4E	Eif4e	13684	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	elF4E	EIF4E	Eif4e	13684	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	4E-BP1	4E-BP1	Eif4ebp1	13685	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	FMRP	FMRP	Fmr1	14265	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	maplb	MAP1B	Map1b	17755	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	ef1A	EF1A	Eif1a	13664	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	ef1A	EF1A	Ybx1	22608	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	eF1A	EF1A	Eif1a	13664	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	eF1A	EF1A	Ybx1	22608	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	EEF2K	EEF2K	Eef2k	13631	ncbigene_symbol	19	21
10090	Mus musculus	Rodents	EEF2K	EEF2K	Eef2k	13631	ncbigene_synonym	19	21
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	19	21
7227	Drosophila melanogaster	Invertebrates	(ОНРСВ	OPB	opb	252298	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	(ОНРСВ	OP	op	252297	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	mGluR	MGLUR	mGluR	43838	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	mGluR	MGLUR	mGluR	43838	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	PA	PA	Pa	251550	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	Barr2	BARR2	krz	53554	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	Homer	HOMER	homer	33944	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	Homer	HOMER	homer	33944	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	Нomer	HOMER	homer	33944	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	Нomer	HOMER	homer	33944	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	Arc	ARC	Arc1	36595	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	Arc	ARC	Dark	36914	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	Arc	ARC	NA	43852	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	MAP-1B	MAP-1B	futsch	5740544	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	РІЗК	PK	pk	45343	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	sgg	31248	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	Axn	43565	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	gskt	318552	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	elF2B	ELF2B	eIF2beta	39433	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	elF2B	EIF2B	eIF2beta	39433	ncbigene_symbol	18	28
7227	Drosophila melanogaster	Invertebrates	elF2B	EIF2B	eIF2Bbeta	31256	ncbigene_synonym	18	28
7227	Drosophila melanogaster	Invertebrates	elF2B	EIF2B	eIF2beta	39433	ncbigene_synonym	18	28
