word	source	identifier
Erythrose-4-phosphate	MESH	C026959
Shikimate-3-phosphate	MESH	C042786
Mycosporine-2-glycine	MESH	C463482
3-Dehydroquinate	MESH	C474477
Palythenic acid Palythine-threonine	MESH	C523105
Palythine	MESH	C523105
Palythine-serine	MESH	C523105
Palythine-serine Palythene	MESH	C523105
Glycine	MESH	D005998
Phenylalanine	MESH	D010649
7-phosphate	MESH	D010710
phosphate	MESH	D010710
Serine	MESH	D012694
serine	MESH	D012694
sulfate	MESH	D013431
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Valine	MESH	D014633
valine	MESH	D014633
Glutamic acid	MESH	D018698
glutamic acid	MESH	D018698
