word	source	identifier
4-hydroxyphenylpyruvate	MESH	C010590
Arabinan	MESH	C030080
D-gluconate-6P	MESH	C030691
APRL1206115	MESH	C037145
4-hydroxybenzoate	MESH	C038193
Molybdate	MESH	C044659
B-Dglucose-6P L-ribulose-5	MESH	C100182
L-ribulose	MESH	C100182
4-fumarylacetoacetate	MESH	C105171
Acetoacetate	MESH	D000090
Alanine	MESH	D000409
Arabinose	MESH	D001089
ethane	MESH	D004980
Formate	MESH	D005561
Fructose	MESH	D005632
Fumarate	MESH	D005650
fumarate	MESH	D005650
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Oxoglutarate	MESH	D007656
Lysine	MESH	D008239
Malonate	MESH	D008314
Mannitol	MESH	D008353
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
phosphate	MESH	D010710
Proline	MESH	D011392
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Succinate	MESH	D013386
Tartrate	MESH	D013644
Tyrosine	MESH	D014443
Chloroacetate	MESH	D062845
