organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	UPS	UPS	ups	247035	ncbigene_symbol	2	6	4
7227	Drosophila melanogaster	Invertebrates	P97/VCP	P97	TER94	36040	ncbigene_synonym	2	6	4
7227	Drosophila melanogaster	Invertebrates	P97/VCP	P97	Rpn1	40174	ncbigene_synonym	2	6	4
7227	Drosophila melanogaster	Invertebrates	HDAC6	HDAC6	HDAC6	32461	ncbigene_symbol	2	6	4
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	2	6	4
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	2	6	4
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	2	6	4
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	2	6	4
9606	Homo sapiens	Primates	UPS	UPS	HMBS	3145	ncbigene_synonym	1	6	3
9606	Homo sapiens	Primates	P97/VCP	P97	EIF4G2	1982	ncbigene_synonym	1	6	3
9606	Homo sapiens	Primates	P97/VCP	P97	PSMD2	5708	ncbigene_synonym	1	6	3
9606	Homo sapiens	Primates	P97/VCP	P97	VCP	7415	ncbigene_synonym	1	6	3
9606	Homo sapiens	Primates	P97/VCP	P97	CFDP1	10428	ncbigene_synonym	1	6	3
9606	Homo sapiens	Primates	P97/VCP	P97	GEMIN4	50628	ncbigene_synonym	1	6	3
9606	Homo sapiens	Primates	HDAC6	HDAC6	HDAC6	10013	ncbigene_symbol	1	6	3
