organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	MIH1	MIH1	CASP4	837	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	PMS2	PMS2	PMS2	5395	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	PMS2	PMS2	PMS2	5395	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	MLH1	MLH1	MLH1	4292	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	MLH1	MLH1	MLH1	4292	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	MSH2	MSH2	MSH2	4436	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	MSH2	MSH2	MSH2	4436	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	MSH3	MSH3	MSH3	4437	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	Chk1	CHK1	Chek1	12649	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	ATR	ATR	Atr	245000	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	ATR	ATR	Mmab	77697	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	PMS2	PMS2	Pms2	18861	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	MLH1	MLH1	Mlh1	17350	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	MSH2	MSH2	Msh2	17685	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	MSH3	MSH3	Msh3	17686	ncbigene_symbol	5	6
