organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	AB	AB	App	11820	ncbigene_synonym	3	5	6
10090	Mus musculus	Rodents	AB	AB	H2-Ab1	14961	ncbigene_synonym	3	5	6
10090	Mus musculus	Rodents	Aß	ASS	Ass1	11898	ncbigene_synonym	3	5	6
10090	Mus musculus	Rodents	Ap	AP	ap	11763	ncbigene_symbol	3	5	6
10090	Mus musculus	Rodents	C9	C9	C9	12279	ncbigene_symbol	3	5	6
10090	Mus musculus	Rodents	BACE1	BACE1	Bace1	23821	ncbigene_symbol	3	5	6
10090	Mus musculus	Rodents	tau	TAU	Mapt	17762	ncbigene_synonym	3	5	6
10090	Mus musculus	Rodents	tau	TAU	Csnk1e	27373	ncbigene_synonym	3	5	6
7227	Drosophila melanogaster	Invertebrates	AB	AB	ab	34560	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	AB	AB	Appl	31002	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	APP	APP	app	39399	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	APP	APP	ApepP	35029	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	APP	APP	APP-BP1	39244	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	Aß	ASS	Ass	40812	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	Ap	AP	ap	35509	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	BACE1	BACE1	Bace	34182	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	tau	TAU	tau	326116	ncbigene_symbol	5	4	6
