organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	CAM	CAM	Cam	36329	ncbigene_symbol	3	9	7
7227	Drosophila melanogaster	Invertebrates	CAM	CAM	CaMKII	43828	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	LPP	LPP	laza	40468	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	LPP	LPP	CG11426	40471	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	LPP	LPP	apolpp	43827	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	3	9	7
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	(malate-CO,(conc.)	CONC	cta	3355131	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	cf.	CF	cf	248015	ncbigene_symbol	3	9	7
7227	Drosophila melanogaster	Invertebrates	cycle)	CYCLE	CycE	34924	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	cycle)	CYCLE	cyc	40162	ncbigene_synonym	3	9	7
7227	Drosophila melanogaster	Invertebrates	4C,pathway(Hatch/Slack/Korshakcycle)	SLACK	SLO2	5740325	ncbigene_synonym	3	9	7
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	2	9	5
9606	Homo sapiens	Primates	CAM	CAM	CALM1	801	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	CAM	CAM	CALM2	805	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	CAM	CAM	CALM3	808	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	CAM	CAM	KRIT1	889	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	CAM	CAM	CAMKMT	79823	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	LPP	LPP	LPP	4026	ncbigene_symbol	2	9	5
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	2	9	5
9606	Homo sapiens	Primates	4C,pathway(Hatch/Slack/Korshakcycle)	SLACK	KCNT1	57582	ncbigene_synonym	2	9	5
