word	source	identifier
Spermidine	MESH	D013095
Phenyialanine		
Tricoumaroyl		
NIO	MESH	C534713
Triferuloyl		
hydroyferuloyl		
ipemidine		
Dydrozyferuloyl		
N10-enapoyl-spemidine	MESH	D009584
Caboxyethenyl		
cis,cis-warohate	MESH	C013792
Phenylalanine	MESH	C119108
Tyrosine		
Scopolin	MESH	C417572
Scopoletin	MESH	D012603
Sinapoyl	MESH	C080229
S-Hydozyferalic acid	MESH	D013455
p-Coumaric acid	MESH	C032171
Sinapic acid	MESH	C073734
malate	MESH	D008293
ECounaroyl		
choline	MESH	D002794
cinnamoyl-CoA	MESH	C022903
OUmbelliferone		
Cinnamoyl-CoA	MESH	C022903
Caffeoyl	MESH	C058645
Sruloyl-CoA 12168	MESH	C065987
Sinapoyl-CoA	MESH	C459096
Feraloyl		
qunir acid	MESH	D000596
B-D-Glacosyl	MESH	C016830
2-coumarate	MESH	C573280
aldehyde	MESH	D000447
Coniferyl	MESH	C010559
aldehyrde		
Coumaraldehyde	MESH	C117045
D-Olucosyl	MESH	C007792
2-coumarinate	MESH	C021591
Cinaamaldehyde		
Flavonoid	MESH	D005419
diarylheptanoid	MESH	D036381
alcohol	MESH	D000431
Sinapyl alcokol	MESH	C533261
gingerol	MESH	C007845
Counarinate O	MESH	D013481
Coniferyl acetate	MESH	C010559
OChavicol O leochavicol	MESH	D013481
OEugenol		
laoeugenol		
Coumarine O	MESH	D003374
4Hydrorycinnamyl	MESH	C082768
phenyl ligin alcohol 4-D-glucodide	MESH	D000431
Ouaincyl lignin Coniferin	MESH	C016316
Syringyl	MESH	C434469
Syringin	MESH	C028305
Methychavicol		
Methyleugenol Isosethyleugenol	MESH	C005223
