word	mesh	match	name	chebi
amino acid	mesh:D000596	NA	NA	NA
Dihydrolipoamide	mesh:C007409	NA	NA	NA
Methyl-1-hydroxybutyl-ThPP	mesh:D013910	Thorium	thorium	chebi:33385
Valine Leucine Isoleucine	mesh:C033166	NA	NA	NA
MP-dihydrolipoamide	mesh:C007409	NA	NA	NA
MMS	mesh:C035596	NA	NA	NA
MMA	mesh:C079575	NA	NA	NA
MMA-COA	mesh:C479798	NA	NA	NA
Coenzyme B12	mesh:C000913	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Biotin	mesh:D001710	Biotin	biotin	chebi:15956
(S)-MMA-COA	mesh:C479798	NA	NA	NA
Propionyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
PCCA	mesh:C075943	NA	NA	NA
2-hydroxybutyrate	mesh:D006885	NA	NA	NA
Propionate	mesh:D011422	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Methionine	mesh:D008715	NA	NA	NA
1-hydroxybutyl-ThPP	mesh:D013910	Thorium	thorium	chebi:33385
Oxaloacetate	mesh:D010071	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Acryloyl-CoA	mesh:C047011	acryloyl-CoA	acryloyl-coenzyme A	chebi:15513
2-ketoglutyrate	mesh:C021591	NA	NA	NA
Succinate a-ketoglutarate	mesh:C029743	NA	NA	NA
Propanoyl-dihydrolipoamide	mesh:C007409	NA	NA	NA
Propionyladenylate	NA	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Succinyl-CoA OGDH	mesh:C012046	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Serine	mesh:C047902	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Acetone	mesh:D000096	Acetone	acetone	chebi:15347
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Propionyl phosphate	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
3-hydroxypropionyl-CoA	mesh:C016927	isepamicin	isepamicin	chebi:37951
3-hydroxypropionate	mesh:C028444	methyl 2-hydroxypropionate	methyl lactate	chebi:83221
Malonate semialdehyde	mesh:D008314	Malonates	malonate ester	chebi:38083
Acetoacetyl	mesh:C010667	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
hydroxy-B-methylglutaryl-CoA	mesh:C008047	NA	NA	NA
Acetoacetate	mesh:D000090	NA	NA	NA
3-hydroxybutyrate	mesh:D020155	3-Hydroxybutyric Acid	3-hydroxybutyric acid	chebi:20067
Lactate	mesh:D019344	NA	NA	NA
PDHB	mesh:C050981	NA	NA	NA
2-hydroxyethyl-ThPP	mesh:C047467	NA	NA	NA
Acyl-CoA	mesh:D000214	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Tryptophan	NA	NA	NA	NA
Palmitate	mesh:D010168	NA	NA	NA
S-acetyl-dihydro	mesh:D013455	Sulfur	polysulfur	chebi:17909
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Pyruvate	mesh:D011773	NA	NA	NA
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
