organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GI	GI	GNAO1	2775	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAI1	2770	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAI2	2771	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAI3	2773	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAT1	2779	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAT2	2780	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAT3	346562	famplex_relations	3	13
9606	Homo sapiens	Primates	GI	GI	GNAZ	2781	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAO1	2775	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAI1	2770	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAI2	2771	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAI3	2773	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAT1	2779	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAT2	2780	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAT3	346562	famplex_relations	3	13
9606	Homo sapiens	Primates	Gl	GI	GNAZ	2781	famplex_relations	3	13
9606	Homo sapiens	Primates	pl07	P107	RBL1	5933	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	pl5	P15	CDKN2B	1030	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	pl5	P15	MRPL28	10573	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	pl5	P15	SUB1	10923	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	pl5	P15	NXT1	29107	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	pl5	P15	H3P9	115482684	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	pl5	PI5	SERPINB5	5268	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	Ink4	INK4	CDKN2A	1029	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p19	P19	CDKN2A	1029	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p19	P19	CDKN2D	1032	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p19	P19	F9	2158	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p19	P19	REG1A	5967	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p19	P19	IL23A	51561	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p19	P19	H3P13	115482685	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	p300	P300	EP300	2033	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	Smad23	SMAD23	SMAD2	4087	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad23	SMAD23	SMAD3	4088	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	TGFBRI	TGFBR1	TGFBR1	7046	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	LOR	LOR	LORICRIN	4014	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	LOR	LOR	LOXL2	4017	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD1	4086	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD4	4089	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD5	4090	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD6	4091	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD7	4092	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD9	4093	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD2	4087	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?	SMAD	SMAD3	4088	famplex_relations	3	13
9606	Homo sapiens	Primates	Smad?3	SMAD3	SMAD3	4088	ncbigene_symbol	3	13
