word	source	identifier
Glucose	MESH	D005947
Fructose	MESH	D005632
Glutamine	MESH	C578860
Leucine	MESH	C038361
Fructose-1-P	MESH	D005632
Glucose-6-P	MESH	D005947
Nucleotide	MESH	D009711
Ribose-5-P	MESH	D012266
Fructose-6-P	MESH	D005632
DHAP	MESH	C017202
NADPH	MESH	D009249
Fructose-1,6-P	MESH	D005632
Glycerol	MESH	D005990
Serine	MESH	C047902
Glycine	MESH	D005998
Glycerol-3-P  Fatty acids	MESH	D005227
THF Formate	MESH	D005561
ATP	MESH	D000255
AMP	MESH	D000249
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Fatty acids	MESH	D005227
Acyl-CoA	MESH	D000214
Isocitrate	MESH	D007523
Malonyl	MESH	D008316
Acetyl-CoA	MESH	D000105
Citrate	MESH	C102006
THF	MESH	C006461
Carbamyl	MESH	D002221
C2	MESH	C023714
Acetyl	MESH	C011632
Citrulline	MESH	C071162
succinate	MESH	D013386
Ornithine	MESH	C008973
Oxaloacetate	MESH	D010071
Arginine	MESH	D001127
TCA	MESH	C000589078
Glutamate		
Glutathione	MESH	D005978
Succinyl	MESH	C035687
Succinate	MESH	D013386
