word	source	identifier
Succinyl CoA	MESH	C012046
cysteinylglycine	MESH	C028505
2-aminobutyrate	MESH	D000613
Creatine	MESH	D003401
Creatine phosphate	MESH	D003401
cysteine	MESH	D003545
fumarate	MESH	D005650
glucose	MESH	D005947
glutathione	MESH	D005978
glycerol	MESH	D005990
glycine	MESH	D005998
Histidine	MESH	D006639
leucine	MESH	D007930
phenylalanine	MESH	D010649
phosphatidylinositol	MESH	D010716
pyruvate	MESH	D011773
Taurine	MESH	D013654
tyrosine	MESH	D014443
uracil	MESH	D014498
UDP	MESH	D014530
valine	MESH	D014633
glutamate	MESH	D018698
lactate	MESH	D019344
